source,feature,rfe_rank,rfe_selected,n_features_selected_target,selected_model_abs_coefficient_mean
EMG,RFinter_peakToPeak,1,True,5,0.9683209113987464
EMG,MGinter_cvVal,1,True,5,0.8753893036196124
EMG,BFinter_cvVal,1,True,5,0.830007627306513
EMG,GMinter_psdAsymmetry,1,True,5,0.752063936460157
EMG,TAinter_harmonicRatio,1,True,5,0.6465131035469766
EMG,BFinter_waveformLength,2,False,5,
EMG,RFinter_minVal,3,False,5,
EMG,TAinter_cvVal,4,False,5,
EMG,MGinter_psdAsymmetry,5,False,5,
EMG,BFinter_psdAsymmetry,6,False,5,
EMG,BFinter_logDetector,7,False,5,
EMG,PLinter_medianFreq,8,False,5,
EMG,PLinter_harmonicRatio,9,False,5,
EMG,RFinter_meanFreq,10,False,5,
EMG,PLinter_minVal,11,False,5,
EMG,GMinter_domFreq,12,False,5,
EMG,MGinter_domFreq,13,False,5,
EMG,BFinter_harmonicRatio,14,False,5,
EMG,MGinter_meanFreq,15,False,5,
EMG,MGinter_minVal,16,False,5,
EMG,TAinter_minVal,17,False,5,
EMG,RFinter_psdAsymmetry,18,False,5,
EMG,GMinter_emdEnergy,19,False,5,
EMG,PLinter_maxVal,20,False,5,
EMG,PLinter_cvVal,21,False,5,
EMG,PLinter_specEntropy,22,False,5,
EMG,RFinter_cvVal,23,False,5,
EMG,PLinter_meanFreq,24,False,5,
EMG,TAinter_waveformLength,25,False,5,
EMG,BFinter_meanFreq,26,False,5,
EMG,MGinter_medianFreq,27,False,5,
EMG,BFinter_domFreq,28,False,5,
EMG,RFinter_harmonicRatio,29,False,5,
EMG,GMinter_meanFreq,30,False,5,
EMG,GMinter_peakToPeak,31,False,5,
EMG,GMinter_cvVal,32,False,5,
EMG,TAinter_domFreq,33,False,5,
EMG,PLinter_peakToPeak,34,False,5,
EMG,BFinter_minVal,35,False,5,
EMG,GMinter_maxVal,36,False,5,
EMG,RFinter_domFreq,37,False,5,
EMG,PLinter_mavVal,38,False,5,
EMG,RFinter_maxVal,39,False,5,
EMG,GMinter_harmonicRatio,40,False,5,
EMG,PLinter_domFreq,41,False,5,
EMG,PLinter_logDetector,42,False,5,
EMG,MGinter_waveformLength,43,False,5,
EMG,GMinter_medianFreq,44,False,5,
EMG,TAinter_domAmp,45,False,5,
EMG,PLinter_cwtMean,46,False,5,
EMG,GMinter_varVal,47,False,5,
EMG,TAinter_specEntropy,48,False,5,
EMG,BFinter_medianFreq,49,False,5,
EMG,PLinter_sdVal,50,False,5,
EMG,TAinter_emdEnergy,51,False,5,
EMG,BFinter_specEntropy,52,False,5,
EMG,TAinter_psdAsymmetry,53,False,5,
EMG,GMinter_logDetector,54,False,5,
EMG,GMinter_waveformLength,55,False,5,
EMG,MGinter_harmonicRatio,56,False,5,
EMG,PLinter_varVal,57,False,5,
EMG,GMinter_dwtEnergy,58,False,5,
EMG,RFinter_medianFreq,59,False,5,
EMG,RFinter_waveformLength,60,False,5,
EMG,PLinter_rmsVal,61,False,5,
EMG,GMinter_minVal,62,False,5,
EMG,PLinter_psdMean,63,False,5,
EMG,GMinter_sdVal,64,False,5,
EMG,TAinter_meanFreq,65,False,5,
EMG,TAinter_dwtEnergy,66,False,5,
EMG,PLinter_meanPowerFreq,67,False,5,
EMG,PLinter_psdAsymmetry,68,False,5,
EMG,RFinter_domAmp,69,False,5,
EMG,GMinter_domAmp,70,False,5,
EMG,MGinter_cwtMean,71,False,5,
EMG,GMinter_psdMean,72,False,5,
EMG,TAinter_medianFreq,73,False,5,
EMG,GMinter_meanPowerFreq,74,False,5,
EMG,GMinter_cwtMean,75,False,5,
EMG,BFinter_varVal,76,False,5,
EMG,TAinter_peakToPeak,77,False,5,
EMG,PLinter_emdEnergy,78,False,5,
EMG,MGinter_sdVal,79,False,5,
EMG,TAinter_maxVal,80,False,5,
EMG,MGinter_mavVal,81,False,5,
EMG,RFinter_emdEnergy,82,False,5,
EMG,BFinter_mavVal,83,False,5,
EMG,BFinter_cwtMean,84,False,5,
EMG,GMinter_rmsVal,85,False,5,
EMG,MGinter_rmsVal,86,False,5,
EMG,RFinter_specEntropy,87,False,5,
EMG,PLinter_waveformLength,88,False,5,
EMG,MGinter_logDetector,89,False,5,
EMG,BFinter_domAmp,90,False,5,
EMG,RFinter_sdVal,91,False,5,
EMG,TAinter_logDetector,92,False,5,
EMG,BFinter_sdVal,93,False,5,
EMG,GMinter_specEntropy,94,False,5,
EMG,PLinter_dwtEnergy,95,False,5,
EMG,TAinter_sdVal,96,False,5,
EMG,TAinter_varVal,97,False,5,
EMG,TAinter_mavVal,98,False,5,
EMG,GMinter_mavVal,99,False,5,
EMG,TAinter_psdMean,100,False,5,
EMG,TAinter_meanPowerFreq,101,False,5,
EMG,PLinter_domAmp,102,False,5,
EMG,TAinter_rmsVal,103,False,5,
EMG,BFinter_meanVal,104,False,5,
EMG,RFinter_logDetector,105,False,5,
EMG,RFinter_varVal,106,False,5,
EMG,BFinter_dwtEnergy,107,False,5,
EMG,MGinter_domAmp,108,False,5,
EMG,MGinter_varVal,109,False,5,
EMG,RFinter_dwtEnergy,110,False,5,
EMG,RFinter_rmsVal,111,False,5,
EMG,MGinter_specEntropy,112,False,5,
EMG,MGinter_psdMean,113,False,5,
EMG,MGinter_dwtEnergy,114,False,5,
EMG,MGinter_meanPowerFreq,115,False,5,
EMG,RFinter_cwtMean,116,False,5,
EMG,BFinter_peakToPeak,117,False,5,
EMG,PLinter_meanVal,118,False,5,
EMG,BFinter_emdEnergy,119,False,5,
EMG,MGinter_peakToPeak,120,False,5,
EMG,BFinter_rmsVal,121,False,5,
EMG,MGinter_meanVal,122,False,5,
EMG,TAinter_cwtMean,123,False,5,
EMG,BFinter_maxVal,124,False,5,
EMG,RFinter_psdMean,125,False,5,
EMG,BFinter_psdMean,126,False,5,
EMG,RFinter_meanPowerFreq,127,False,5,
EMG,BFinter_meanPowerFreq,128,False,5,
EMG,MGinter_emdEnergy,129,False,5,
