feature,anova_f_score,p_value
MGinter_minVal,10.973892688389988,9.294900828747676e-05
BFinter_cvVal,10.180449349331417,0.00016579462908858312
PLinter_minVal,9.980836148757154,0.00019213666732946865
MGinter_cvVal,9.451555728935244,0.0002851250556458693
GMinter_psdAsymmetry,8.590070850202492,0.0005485738695242438
TAinter_minVal,6.986928741202099,0.0019325409211342764
BFinter_psdAsymmetry,5.8456377425156125,0.004906121957474693
GMinter_meanFreq,3.2678330959421475,0.0453348443189831
BFinter_waveformLength,3.0289381350653652,0.05621629193232272
RFinter_waveformLength,2.776583244590486,0.0706851799354351
RFinter_sdVal,2.4867101664291735,0.09216745918408735
GMinter_waveformLength,2.4252626930055747,0.09753189986558843
RFinter_rmsVal,2.3608466664815952,0.10350353029110519
TAinter_cvVal,2.3434286031836433,0.10518238553030981
PLinter_cvVal,2.3013236187475665,0.10935815825145295
MGinter_harmonicRatio,2.2933213009333224,0.11017100362205993
RFinter_peakToPeak,2.239146290466136,0.11584096296978384
RFinter_emdEnergy,2.2259847756551783,0.11726351169343165
TAinter_domAmp,2.225888974434655,0.1172739322990568
BFinter_domAmp,2.2183039234065585,0.11810203241662015
RFinter_domAmp,2.1991823557769505,0.12021660668531627
RFinter_dwtEnergy,2.1881465863421257,0.12145480504693666
RFinter_varVal,2.187852353343214,0.12148799767957329
TAinter_waveformLength,2.186889037822946,0.12159673569380347
PLinter_domAmp,2.1781671273264513,0.12258585270306203
TAinter_dwtEnergy,2.171904504220436,0.12330120587937052
BFinter_emdEnergy,2.167460579346426,0.12381143664343645
GMinter_domAmp,2.146122918181804,0.12629194281653305
RFinter_mavVal,2.1216188716126716,0.12920410933550439
RFinter_cwtMean,2.120229565285254,0.12937128833589895
